iter	Passed	Remaining
193	274	1139
194	274	1135
195	275	1131
196	276	1126
197	277	1122
198	277	1118
199	278	1114
200	279	1110
201	280	1106
202	280	1102
203	281	1098
204	282	1094
205	283	1093
206	284	1090
207	285	1086
208	285	1082
209	286	1078
210	287	1074
211	287	1070
212	288	1066
213	289	1062
214	289	1058
215	290	1054
216	291	1050
217	291	1046
218	292	1042
219	293	1038
220	293	1035
221	294	1031
222	294	1027
223	295	1024
224	296	1020
225	296	1016
226	297	1013
227	298	1010
228	299	1007
229	299	1003
230	300	999
231	301	996
232	301	992
233	302	989
234	302	986
235	303	982
236	304	979
237	304	976
238	305	972
239	306	969
240	306	965
241	307	962
242	307	959
243	308	956
244	309	953
245	309	949
246	310	946
247	311	943
248	311	940
249	312	937
250	313	934
251	313	931
252	314	928
253	315	925
254	315	922
255	316	919
256	317	916
257	317	913
258	318	910
259	318	907
260	319	904
261	320	902
262	320	899
263	321	896
264	322	893
265	322	890
266	323	887
267	324	885
268	324	882
269	325	879
270	326	876
271	327	875
272	327	872
273	328	870
274	329	867
275	329	864
276	330	862
277	331	859
278	331	857
279	332	854
280	333	852
281	333	849
282	334	847
283	335	844
284	335	842
285	336	839
286	336	837
287	337	834
288	338	832
289	338	829
290	339	827
291	340	824
292	340	822
293	341	820
294	342	818
295	342	815
296	343	813
297	344	810
298	344	808
299	345	806
300	346	804
301	346	801
302	347	799
303	348	797
304	348	794
305	349	792
306	350	790
307	350	787
308	351	785
309	352	783
310	352	781
311	353	779
312	354	777
313	355	775
314	355	774
315	356	772
316	357	770
317	358	768
318	359	766
319	359	764
320	360	763
321	361	761
322	362	759
323	363	757
324	363	755
325	364	753
326	365	751
327	365	749
328	366	747
329	366	745
330	367	743
331	368	741
332	369	739
333	370	737
334	370	735
335	371	733
336	372	731
337	372	729
338	373	728
339	374	726
340	374	724
341	375	722
342	376	720
343	376	718
344	377	716
345	377	714
346	378	712
347	379	710
348	379	708
349	380	706
350	381	704
351	382	703
352	383	702
353	384	700
354	384	699
355	385	697
356	386	695
357	387	694
358	387	692
359	388	691
360	389	689
361	390	687
362	390	685
363	391	683
364	392	681
365	392	679
366	393	678
367	393	676
368	394	674
369	395	672
370	395	670
371	396	669
372	397	667
373	398	666
374	398	664
375	399	662
376	399	660
377	400	659
378	401	657
379	401	655
380	402	653
381	403	652
382	403	650
383	404	648
384	405	647
385	405	645
386	406	643
387	406	641
388	407	640
389	408	638
390	408	636
391	409	635
392	410	633
393	410	632
394	411	630
395	412	628
396	412	627
397	413	625
398	414	624
399	414	622
400	415	620
401	416	619
402	416	617
403	417	615
404	418	614
405	418	612
406	419	611
407	420	609
408	420	607
409	421	606
410	422	604
411	422	603
412	423	601
413	423	600
414	424	598
415	425	597
416	426	595
417	426	594
418	427	592
419	427	591
420	428	589
421	429	587
422	429	586
423	430	584
424	431	583
425	431	581
426	432	580
427	433	578
428	433	577
429	434	575
430	434	574
431	435	572
432	436	571
433	436	569
434	437	568
435	438	566
436	438	565
437	439	563
438	440	562
439	440	561
440	441	559
441	442	558
442	442	556
443	443	555
444	444	554
445	444	552
446	445	551
447	446	549
448	446	548
449	447	546
450	448	545
451	448	544
452	449	542
453	450	541
454	450	539
455	451	538
456	452	537
457	452	535
458	453	534
459	454	533
460	455	532
461	455	530
462	456	529
463	457	528
464	458	527
465	458	525
466	459	524
467	460	523
468	460	521
469	461	520
470	462	518
471	462	517
472	463	516
473	464	514
474	464	513
475	465	512
476	466	510
477	466	509
478	467	508
479	468	507
480	468	505
481	469	504
482	469	503
483	470	501
484	471	500
485	471	499
486	472	497
487	473	496
488	473	495
489	474	493
490	475	492
491	475	491
492	476	489
493	477	488
494	477	487
495	478	486
496	479	484
497	479	483
498	480	482
499	480	480
500	481	479
501	482	478
502	483	477
503	483	476
504	484	474
505	485	473
506	485	472
507	486	471
508	487	469
509	487	468
510	488	467
511	488	466
512	489	464
513	490	463
514	490	462
515	491	461
516	492	459
517	492	458
518	493	457
519	494	456
520	494	454
521	495	453
522	496	452
523	496	451
524	497	450
525	498	449
526	499	447
527	499	446
528	500	445
529	500	444
530	501	443
531	502	441
532	502	440
533	503	439
534	504	438
535	504	437
536	505	435
537	506	434
538	506	433
539	507	432
540	508	431
541	508	429
542	509	428
543	510	427
544	510	426
545	511	425
546	512	424
547	513	423
548	513	422
549	514	421
550	515	419
551	515	418
552	516	417
553	517	416
554	517	415
555	518	414
556	519	412
557	519	411
558	520	410
559	521	409
560	521	408
561	522	407
562	522	405
563	523	404
564	524	403
565	524	402
566	525	401
567	526	400
568	526	399
569	527	397
570	528	396
571	528	395
572	529	394
573	530	393
574	530	392
575	531	391
576	532	390
577	532	388
578	533	387
579	533	386
580	534	385
581	535	384
582	535	383
583	536	382
584	537	381
585	537	379
586	538	378
587	539	377
588	540	376
589	540	375
590	541	374
591	542	373
592	542	372
593	543	371
594	544	370
595	544	369
596	545	368
597	545	367
598	546	365
599	547	364
600	547	363
601	548	362
602	549	361
603	549	360
604	550	359
605	551	358
606	551	357
607	552	356
608	553	355
609	553	353
610	554	353
611	555	352
612	556	351
613	556	350
614	557	348
615	558	347
616	558	346
617	559	345
618	560	344
619	560	343
620	561	342
621	562	341
622	562	340
623	563	339
624	563	338
625	564	337
626	565	336
627	565	335
628	566	334
629	567	333
630	567	332
631	568	331
632	569	330
633	569	329
634	570	327
635	571	326
636	571	325
637	572	324
638	573	323
639	573	322
640	574	321
641	575	320
642	575	319
643	576	318
644	577	317
645	577	316
646	578	315
647	579	314
648	579	313
649	580	312
650	580	311
651	581	310
652	582	309
653	582	308
654	583	307
655	584	306
656	585	305
657	585	304
658	586	303
659	586	302
660	587	301
661	588	300
662	588	299
663	589	298
664	590	297
665	590	296
666	591	295
667	592	294
668	592	293
669	593	292
670	594	291
671	594	290
672	595	289
673	596	288
674	597	287
675	597	286
676	598	285
677	599	284
678	599	283
679	600	282
680	601	281
681	601	280
682	602	279
683	602	278
684	603	277
685	604	276
686	604	275
687	605	274
688	606	273
689	606	272
690	607	271
691	608	270
692	608	269
693	609	268
694	610	267
695	610	266
696	611	265
697	612	264
698	613	264
699	613	263
700	614	262
701	615	261
702	616	260
703	616	259
704	617	258
705	618	257
706	619	256
707	619	255
708	620	254
709	620	253
710	621	252
711	622	251
712	622	250
713	623	249
714	624	248
715	624	247
716	625	246
717	626	245
718	626	245
719	627	244
720	628	243
721	628	242
722	629	241
723	630	240
724	630	239
725	631	238
726	632	237
727	632	236
728	633	235
729	634	234
730	634	233
731	635	232
732	636	231
733	636	230
734	637	229
735	638	228
736	638	227
737	639	227
738	640	226
739	640	225
740	641	224
741	642	223
742	642	222
743	643	221
744	643	220
745	644	219
746	645	218
747	645	217
748	646	216
749	647	215
750	647	214
751	648	213
752	649	212
753	649	211
754	650	211
755	651	210
756	651	209
757	652	208
758	653	207
759	653	206
760	654	205
761	655	204
762	655	203
763	656	202
764	657	201
765	657	200
766	658	200
767	659	199
768	659	198
769	660	197
770	661	196
771	661	195
772	662	194
773	662	193
774	663	192
775	664	191
776	665	190
777	665	189
778	666	189
779	667	188
780	668	187
781	668	186
782	669	185
783	670	184
784	670	183
785	671	182
786	672	181
787	672	180
788	673	180
789	674	179
790	674	178
791	675	177
792	676	176
793	676	175
794	677	174
795	678	173
796	678	172
797	679	171
798	680	171
799	680	170
800	681	169
801	682	168
802	682	167
803	683	166
804	684	165
805	684	164
806	685	163
807	686	163
808	686	162
809	687	161
810	688	160
811	688	159
812	689	158
813	690	157
814	690	156
815	691	155
816	692	155
817	692	154
818	693	153
819	693	152
820	694	151
821	695	150
822	696	149
823	697	148
824	697	148
825	698	147
826	699	146
827	699	145
828	700	144
829	701	143
830	701	142
831	702	141
832	703	140
833	703	140
834	704	139
835	705	138
836	705	137
837	706	136
838	706	135
839	707	134
840	708	133
841	709	133
842	709	132
843	710	131
844	711	130
845	711	129
846	712	128
847	713	127
848	713	126
849	714	126
850	714	125
851	715	124
852	716	123
853	716	122
854	717	121
855	718	120
856	718	119
857	719	119
858	720	118
859	720	117
860	721	116
861	722	115
862	722	114
863	723	113
864	724	113
865	724	112
866	725	111
867	726	110
868	726	109
869	727	108
870	728	107
871	728	106
872	729	106
873	730	105
874	730	104
875	731	103
876	732	102
877	732	101
878	733	100
879	734	100
880	734	99
881	735	98
882	736	97
883	736	96
884	737	95
885	738	94
886	738	94
887	739	93
888	740	92
889	740	91
890	741	90
891	742	89
892	742	89
893	743	88
894	744	87
895	744	86
896	745	85
897	746	84
898	746	83
899	747	83
900	748	82
901	748	81
902	749	80
903	750	79
904	750	78
905	751	77
906	752	77
907	753	76
908	753	75
909	754	74
910	755	73
911	756	72
912	756	72
913	757	71
914	758	70
915	758	69
916	759	68
917	760	67
918	760	67
919	761	66
920	762	65
921	762	64
922	763	63
923	764	62
924	764	62
925	765	61
926	765	60
927	766	59
928	767	58
929	768	57
930	768	56
931	769	56
932	769	55
933	770	54
934	771	53
935	771	52
936	772	51
937	773	51
938	773	50
939	774	49
940	775	48
941	775	47
942	776	46
943	776	46
944	777	45
945	778	44
946	778	43
947	779	42
948	780	41
949	781	41
950	781	40
951	782	39
952	783	38
953	783	37
954	784	36
955	785	36
956	785	35
957	786	34
958	787	33
959	787	32
960	788	31
961	789	31
962	789	30
963	790	29
964	791	28
965	791	27
966	792	27
967	793	26
968	793	25
969	794	24
970	795	23
971	795	22
972	796	22
973	797	21
974	797	20
975	798	19
976	799	18
977	799	17
978	800	17
979	801	16
980	801	15
981	802	14
982	803	13
983	803	13
984	804	12
985	804	11
986	805	10
987	806	9
988	806	8
989	807	8
990	808	7
991	809	6
992	809	5
993	810	4
994	811	4
995	811	3
996	812	2
997	812	1
998	813	0
999	814	0
